IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.111.51.212,2096,80,false,ORD,North America,US,Chicago,144,0.00
3.111.51.212,443,80,false,ORD,North America,US,Chicago,154,0.00
3.110.119.96,2086,80,false,ORD,North America,US,Chicago,115,0.00
3.111.51.212,2052,80,false,ORD,North America,US,Chicago,127,0.00
3.111.51.212,2082,80,false,ORD,North America,US,Chicago,114,0.00
3.110.119.96,8080,80,false,ORD,North America,US,Chicago,149,0.00
3.110.56.47,80,80,false,ORD,North America,US,Chicago,136,0.00
3.110.119.96,2053,80,false,ORD,North America,US,Chicago,174,0.00
3.111.51.212,8443,80,false,ORD,North America,US,Chicago,132,0.00
3.111.51.212,2095,80,false,ORD,North America,US,Chicago,144,0.00
3.110.56.47,8880,80,false,ORD,North America,US,Chicago,71,0.00
3.110.119.96,2082,80,false,ORD,North America,US,Chicago,105,0.00
3.111.51.212,8080,80,false,ORD,North America,US,Chicago,143,0.00
13.233.32.252,2096,80,false,ORD,North America,US,Chicago,64,0.00
13.233.32.252,8080,80,false,ORD,North America,US,Chicago,64,0.00
13.232.48.0,8880,80,false,ORD,North America,US,Chicago,62,0.00
3.110.56.47,2053,80,false,ORD,North America,US,Chicago,83,0.00
3.110.56.47,2095,80,false,ORD,North America,US,Chicago,202,0.00
3.110.56.47,8080,80,false,ORD,North America,US,Chicago,129,0.00
3.111.51.212,2052,80,false,ORD,North America,US,Chicago,152,0.00
3.111.51.212,2087,80,false,ORD,North America,US,Chicago,145,0.00
3.111.51.212,443,80,false,ORD,North America,US,Chicago,92,0.00
3.111.51.212,2096,80,false,ORD,North America,US,Chicago,67,0.00
3.111.51.212,2095,80,false,ORD,North America,US,Chicago,176,0.00
3.111.51.212,2082,80,false,ORD,North America,US,Chicago,120,0.00
18.140.61.242,443,443,true,SIN,Asia Pacific,SG,Singapore,244,0.00
18.170.112.205,2083,80,false,ORD,North America,US,Chicago,185,0.00
18.168.198.218,2052,80,false,ORD,North America,US,Chicago,193,0.00
35.177.177.182,2087,80,false,ORD,North America,US,Chicago,163,0.00
18.171.222.185,2052,80,false,ORD,North America,US,Chicago,176,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,275,0.00
18.168.198.218,80,80,false,ORD,North America,US,Chicago,216,0.00
3.8.10.77,2053,80,false,ORD,North America,US,Chicago,170,0.00
52.56.99.97,2082,80,false,ORD,North America,US,Chicago,171,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,190,0.00
18.133.194.61,2052,80,false,ORD,North America,US,Chicago,203,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,191,0.00
18.133.194.61,2095,80,false,ORD,North America,US,Chicago,159,0.00
18.171.222.185,2087,80,false,ORD,North America,US,Chicago,157,0.00
3.8.10.77,8880,80,false,ORD,North America,US,Chicago,168,0.00
18.168.198.218,2096,80,false,ORD,North America,US,Chicago,208,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,154,0.00
52.56.99.97,8443,80,false,ORD,North America,US,Chicago,153,0.00
3.10.176.198,443,80,false,ORD,North America,US,Chicago,159,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,168,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,174,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,183,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,202,0.00
18.171.222.185,8880,80,false,ORD,North America,US,Chicago,153,0.00
18.171.222.185,443,80,false,ORD,North America,US,Chicago,165,0.00
18.171.222.185,2053,80,false,ORD,North America,US,Chicago,157,0.00
18.171.222.185,8443,80,false,ORD,North America,US,Chicago,176,0.00
18.171.222.185,2086,80,false,ORD,North America,US,Chicago,179,0.00
18.171.222.185,2096,80,false,ORD,North America,US,Chicago,157,0.00
18.133.194.61,2053,80,false,ORD,North America,US,Chicago,209,0.00
18.133.194.61,8443,80,false,ORD,North America,US,Chicago,235,0.00
18.133.194.61,2087,80,false,ORD,North America,US,Chicago,216,0.00
18.133.194.61,8080,80,false,ORD,North America,US,Chicago,183,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,172,0.00
18.133.194.61,80,80,false,ORD,North America,US,Chicago,179,0.00
18.133.194.61,443,80,false,ORD,North America,US,Chicago,223,0.00
18.133.194.61,2096,80,false,ORD,North America,US,Chicago,256,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,188,0.00
18.133.194.61,2086,80,false,ORD,North America,US,Chicago,229,0.00
18.133.194.61,2083,80,false,ORD,North America,US,Chicago,162,0.00
3.10.176.198,2082,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,171,0.00
3.10.176.198,2096,80,false,ORD,North America,US,Chicago,161,0.00
3.10.176.198,2083,80,false,ORD,North America,US,Chicago,154,0.00
18.168.198.218,2087,80,false,ORD,North America,US,Chicago,157,0.00
18.168.198.218,2095,80,false,ORD,North America,US,Chicago,179,0.00
18.168.198.218,8880,80,false,ORD,North America,US,Chicago,179,0.00
3.10.176.198,8443,80,false,ORD,North America,US,Chicago,155,0.00
3.10.176.198,2082,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,157,0.00
3.10.176.198,2086,80,false,ORD,North America,US,Chicago,165,0.00
3.10.176.198,2053,80,false,ORD,North America,US,Chicago,167,0.00
18.168.198.218,2083,80,false,ORD,North America,US,Chicago,253,0.00
3.10.176.198,2095,80,false,ORD,North America,US,Chicago,168,0.00
18.168.198.218,443,80,false,ORD,North America,US,Chicago,239,0.00
18.170.112.205,2086,80,false,ORD,North America,US,Chicago,180,0.00
3.10.176.198,2052,80,false,ORD,North America,US,Chicago,161,0.00
18.170.112.205,2095,80,false,ORD,North America,US,Chicago,177,0.00
3.8.88.181,2082,80,false,ORD,North America,US,Chicago,232,0.00
18.170.112.205,80,80,false,ORD,North America,US,Chicago,156,0.00
3.8.88.181,8443,80,false,ORD,North America,US,Chicago,155,0.00
18.170.112.205,443,80,false,ORD,North America,US,Chicago,171,0.00
18.170.112.205,2053,80,false,ORD,North America,US,Chicago,158,0.00
18.170.112.205,8080,80,false,ORD,North America,US,Chicago,155,0.00
18.170.112.205,2087,80,false,ORD,North America,US,Chicago,164,0.00
18.170.112.205,2096,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,200,0.00
18.170.112.205,8443,80,false,ORD,North America,US,Chicago,205,0.00
18.170.112.205,8880,80,false,ORD,North America,US,Chicago,207,0.00
52.56.99.97,2086,80,false,ORD,North America,US,Chicago,193,0.00
52.56.99.97,2095,80,false,ORD,North America,US,Chicago,252,0.00
52.56.99.97,2083,80,false,ORD,North America,US,Chicago,165,0.00
52.56.99.97,80,80,false,ORD,North America,US,Chicago,190,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,159,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,154,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,173,0.00
52.56.99.97,443,80,false,ORD,North America,US,Chicago,154,0.00
52.56.99.97,8880,80,false,ORD,North America,US,Chicago,156,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,193,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,164,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,155,0.00
52.56.99.97,2053,80,false,ORD,North America,US,Chicago,163,0.00
52.56.99.97,2096,80,false,ORD,North America,US,Chicago,157,0.00
52.56.99.97,2052,80,false,ORD,North America,US,Chicago,154,0.00
3.10.176.198,2083,80,false,ORD,North America,US,Chicago,158,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,186,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,156,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,153,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,159,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,162,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,200,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,165,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,226,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,158,0.00
35.177.177.182,2087,80,false,ORD,North America,US,Chicago,165,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,174,0.00
54.185.154.179,80,80,false,ORD,North America,US,Chicago,246,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,231,0.00
34.220.70.217,2083,80,false,ORD,North America,US,Chicago,223,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,275,0.00
54.185.154.179,443,80,false,ORD,North America,US,Chicago,219,0.00
52.56.99.97,2083,80,false,ORD,North America,US,Chicago,179,0.00
52.56.99.97,2096,80,false,ORD,North America,US,Chicago,185,0.00
34.221.85.138,443,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,211,0.00
35.164.18.104,8080,80,false,ORD,North America,US,Chicago,219,0.00
52.56.99.97,2087,80,false,ORD,North America,US,Chicago,165,0.00
35.90.96.158,8443,80,false,ORD,North America,US,Chicago,216,0.00
35.89.211.40,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,216,0.00
52.56.99.97,2095,80,false,ORD,North America,US,Chicago,159,0.00
44.245.154.202,80,80,false,ORD,North America,US,Chicago,271,0.00
52.56.99.97,2086,80,false,ORD,North America,US,Chicago,158,0.00
34.221.94.209,80,80,false,ORD,North America,US,Chicago,222,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,285,0.00
52.56.99.97,2082,80,false,ORD,North America,US,Chicago,153,0.00
54.185.154.179,2096,80,false,ORD,North America,US,Chicago,269,0.00
52.56.99.97,80,80,false,ORD,North America,US,Chicago,157,0.00
35.90.96.158,8880,80,false,ORD,North America,US,Chicago,271,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,224,0.00
18.246.236.58,2096,80,false,ORD,North America,US,Chicago,228,0.00
52.56.99.97,8080,80,false,ORD,North America,US,Chicago,153,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,245,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,214,0.00
34.221.85.138,2053,80,false,ORD,North America,US,Chicago,218,0.00
52.56.99.97,2053,80,false,ORD,North America,US,Chicago,155,0.00
35.94.51.10,2083,80,false,ORD,North America,US,Chicago,217,0.00
52.56.99.97,8443,80,false,ORD,North America,US,Chicago,157,0.00
52.56.99.97,8880,80,false,ORD,North America,US,Chicago,181,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,215,0.00
35.93.196.6,8880,80,false,ORD,North America,US,Chicago,215,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,2083,80,false,ORD,North America,US,Chicago,216,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,223,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,8880,80,false,ORD,North America,US,Chicago,219,0.00
54.185.154.179,2087,80,false,ORD,North America,US,Chicago,250,0.00
35.164.18.104,2087,80,false,ORD,North America,US,Chicago,242,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,250,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,216,0.00
34.221.94.209,443,80,false,ORD,North America,US,Chicago,240,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,249,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,215,0.00
34.220.70.217,8443,80,false,ORD,North America,US,Chicago,221,0.00
35.164.18.104,2053,80,false,ORD,North America,US,Chicago,217,0.00
35.90.96.158,2082,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,221,0.00
34.221.85.138,8880,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,217,0.00
34.221.85.138,80,80,false,ORD,North America,US,Chicago,236,0.00
44.226.167.102,80,80,false,ORD,North America,US,Chicago,225,0.00
35.93.196.6,8080,80,false,ORD,North America,US,Chicago,218,0.00
35.90.96.158,443,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,223,0.00
34.221.85.138,2082,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,2082,80,false,ORD,North America,US,Chicago,266,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,211,0.00
34.210.86.20,2087,80,false,ORD,North America,US,Chicago,216,0.00
34.221.94.209,2083,80,false,ORD,North America,US,Chicago,218,0.00
34.220.70.217,2086,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,271,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,247,0.00
34.221.85.138,2087,80,false,ORD,North America,US,Chicago,222,0.00
54.185.154.179,2087,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,443,80,false,ORD,North America,US,Chicago,238,0.00
34.221.85.138,2083,80,false,ORD,North America,US,Chicago,248,0.00
35.90.96.158,2052,80,false,ORD,North America,US,Chicago,217,0.00
35.90.96.158,2086,80,false,ORD,North America,US,Chicago,230,0.00
34.220.70.217,80,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,219,0.00
35.164.18.104,80,80,false,ORD,North America,US,Chicago,232,0.00
35.93.196.6,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.210.86.20,443,80,false,ORD,North America,US,Chicago,250,0.00
35.93.196.6,2095,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,258,0.00
34.221.85.138,2095,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,211,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.210.86.20,8880,80,false,ORD,North America,US,Chicago,225,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2087,80,false,ORD,North America,US,Chicago,233,0.00
34.210.86.20,2052,80,false,ORD,North America,US,Chicago,224,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,262,0.00
34.221.94.209,2086,80,false,ORD,North America,US,Chicago,220,0.00
34.221.85.138,2086,80,false,ORD,North America,US,Chicago,237,0.00
44.245.154.202,2095,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,2083,80,false,ORD,North America,US,Chicago,210,0.00
35.90.96.158,2096,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,222,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,212,0.00
44.245.154.202,2087,80,false,ORD,North America,US,Chicago,282,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,221,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,225,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,246,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,265,0.00
44.245.154.202,8880,80,false,ORD,North America,US,Chicago,225,0.00
35.90.96.158,80,80,false,ORD,North America,US,Chicago,212,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,220,0.00
35.93.196.6,2082,80,false,ORD,North America,US,Chicago,221,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,220,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,219,0.00
35.93.196.6,443,80,false,ORD,North America,US,Chicago,241,0.00
44.245.154.202,2052,80,false,ORD,North America,US,Chicago,285,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,217,0.00
34.221.85.138,8080,80,false,ORD,North America,US,Chicago,217,0.00
44.245.154.202,2086,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,225,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,222,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,2053,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,246,0.00
34.210.86.20,2096,80,false,ORD,North America,US,Chicago,235,0.00
34.221.85.138,8443,80,false,ORD,North America,US,Chicago,235,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,273,0.00
35.87.6.146,8443,80,false,ORD,North America,US,Chicago,217,0.00
34.220.70.217,8880,80,false,ORD,North America,US,Chicago,216,0.00
34.220.70.217,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,235,0.00
34.210.86.20,2083,80,false,ORD,North America,US,Chicago,226,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,229,0.00
35.90.96.158,2053,80,false,ORD,North America,US,Chicago,216,0.00
35.164.18.104,2083,80,false,ORD,North America,US,Chicago,216,0.00
35.90.96.158,2083,80,false,ORD,North America,US,Chicago,217,0.00
35.164.18.104,8443,80,false,ORD,North America,US,Chicago,214,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,214,0.00
35.164.18.104,2082,80,false,ORD,North America,US,Chicago,217,0.00
35.164.18.104,2086,80,false,ORD,North America,US,Chicago,241,0.00
34.220.70.217,2053,80,false,ORD,North America,US,Chicago,246,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.220.70.217,2095,80,false,ORD,North America,US,Chicago,250,0.00
34.220.70.217,2087,80,false,ORD,North America,US,Chicago,256,0.00
35.164.18.104,2096,80,false,ORD,North America,US,Chicago,216,0.00
35.93.196.6,8443,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.220.70.217,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,221,0.00
35.93.196.6,2053,80,false,ORD,North America,US,Chicago,249,0.00
34.220.70.217,443,80,false,ORD,North America,US,Chicago,220,0.00
35.93.196.6,2086,80,false,ORD,North America,US,Chicago,280,0.00
35.93.196.6,80,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,232,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,210,0.00
35.90.96.158,2087,80,false,ORD,North America,US,Chicago,211,0.00
35.93.196.6,2083,80,false,ORD,North America,US,Chicago,217,0.00
18.246.236.58,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,216,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,216,0.00
54.185.154.179,2086,80,false,ORD,North America,US,Chicago,232,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,226,0.00
54.185.154.179,2086,80,false,ORD,North America,US,Chicago,219,0.00
54.185.154.179,80,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,2082,80,false,ORD,North America,US,Chicago,293,0.00
18.246.236.58,8880,80,false,ORD,North America,US,Chicago,238,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,213,0.00
54.185.154.179,2052,80,false,ORD,North America,US,Chicago,220,0.00
54.185.154.179,2095,80,false,ORD,North America,US,Chicago,216,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.185.154.179,2095,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,2083,80,false,ORD,North America,US,Chicago,224,0.00
35.94.51.10,2087,80,false,ORD,North America,US,Chicago,225,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,2053,80,false,ORD,North America,US,Chicago,243,0.00
54.185.154.179,2053,80,false,ORD,North America,US,Chicago,217,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,443,80,false,ORD,North America,US,Chicago,221,0.00
34.221.94.209,80,80,false,ORD,North America,US,Chicago,210,0.00
54.185.154.179,2096,80,false,ORD,North America,US,Chicago,270,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,228,0.00
44.245.154.202,2083,80,false,ORD,North America,US,Chicago,239,0.00
34.221.94.209,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,210,0.00
54.185.154.179,8880,80,false,ORD,North America,US,Chicago,219,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.185.154.179,8080,80,false,ORD,North America,US,Chicago,212,0.00
35.89.211.40,2095,80,false,ORD,North America,US,Chicago,220,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,260,0.00
44.245.154.202,2096,80,false,ORD,North America,US,Chicago,286,0.00
44.245.154.202,8443,80,false,ORD,North America,US,Chicago,288,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,226,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,232,0.00
44.245.154.202,2053,80,false,ORD,North America,US,Chicago,255,0.00
34.221.94.209,2082,80,false,ORD,North America,US,Chicago,239,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,215,0.00
44.245.154.202,8080,80,false,ORD,North America,US,Chicago,233,0.00
34.210.86.20,2052,80,false,ORD,North America,US,Chicago,255,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,257,0.00
34.210.86.20,8443,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,80,80,false,ORD,North America,US,Chicago,223,0.00
34.210.86.20,8443,80,false,ORD,North America,US,Chicago,228,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,221,0.00
18.246.236.58,2087,80,false,ORD,North America,US,Chicago,210,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,210,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,228,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,223,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,2096,80,false,ORD,North America,US,Chicago,240,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,243,0.00
18.246.236.58,2095,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,219,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,2052,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,293,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,257,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,241,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,256,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,234,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,227,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,222,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,221,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,222,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,222,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,219,0.00
34.210.86.20,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,210,0.00
34.210.86.20,2095,80,false,ORD,North America,US,Chicago,237,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,229,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,222,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,226,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,229,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,234,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,211,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,229,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,225,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,8080,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,236,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,231,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,225,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,225,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,218,0.00
54.147.130.61,80,80,false,IAD,North America,US,Ashburn,238,0.00
52.22.112.18,80,443,false,IAD,North America,US,Ashburn,274,0.00
54.89.57.41,80,443,false,IAD,North America,US,Ashburn,262,0.00
13.233.32.252,2052,80,false,ORD,North America,US,Chicago,62,0.00
13.233.32.252,2087,80,false,ORD,North America,US,Chicago,60,0.00
13.232.209.255,443,80,false,ORD,North America,US,Chicago,61,0.00
13.233.32.252,2082,80,false,ORD,North America,US,Chicago,61,0.00
3.109.56.220,2052,80,false,ORD,North America,US,Chicago,156,0.00
13.233.32.252,2096,80,false,ORD,North America,US,Chicago,60,0.00
13.233.32.252,2095,80,false,ORD,North America,US,Chicago,60,0.00
3.109.154.186,443,80,false,ORD,North America,US,Chicago,182,0.00
3.109.154.186,2087,80,false,ORD,North America,US,Chicago,169,0.00
