IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,220,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,220,0.00
52.87.146.58,80,443,false,IAD,North America,US,Ashburn,242,0.00
13.201.73.7,2087,80,false,ORD,North America,US,Chicago,154,0.00
13.233.78.135,2087,80,false,ORD,North America,US,Chicago,66,0.00
13.233.78.135,2053,80,false,ORD,North America,US,Chicago,69,0.00
13.233.78.135,2052,80,false,ORD,North America,US,Chicago,62,0.00
13.233.78.135,80,80,false,ORD,North America,US,Chicago,69,0.00
13.233.78.135,2095,80,false,ORD,North America,US,Chicago,65,0.00
13.233.78.135,2083,80,false,ORD,North America,US,Chicago,68,0.00
13.233.78.135,2082,80,false,ORD,North America,US,Chicago,64,0.00
13.233.78.135,8880,80,false,ORD,North America,US,Chicago,64,0.00
13.233.78.135,443,80,false,ORD,North America,US,Chicago,64,0.00
13.201.73.7,2086,80,false,ORD,North America,US,Chicago,150,0.00
13.201.73.7,80,80,false,ORD,North America,US,Chicago,164,0.00
13.201.73.7,8443,80,false,ORD,North America,US,Chicago,106,0.00
13.201.73.7,443,80,false,ORD,North America,US,Chicago,122,0.00
13.201.73.7,2052,80,false,ORD,North America,US,Chicago,167,0.00
13.201.73.7,8880,80,false,ORD,North America,US,Chicago,160,0.00
13.201.73.7,2053,80,false,ORD,North America,US,Chicago,142,0.00
13.201.73.7,2095,80,false,ORD,North America,US,Chicago,160,0.00
13.201.73.7,2082,80,false,ORD,North America,US,Chicago,123,0.00
13.203.76.55,2095,80,false,ORD,North America,US,Chicago,61,0.00
65.1.147.47,2087,80,false,ORD,North America,US,Chicago,121,0.00
18.171.227.170,2096,80,false,ORD,North America,US,Chicago,154,0.00
18.171.227.170,2095,80,false,ORD,North America,US,Chicago,158,0.00
18.171.227.170,2083,80,false,ORD,North America,US,Chicago,163,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,160,0.00
3.8.88.181,8080,80,false,ORD,North America,US,Chicago,158,0.00
3.8.88.181,2053,80,false,ORD,North America,US,Chicago,186,0.00
52.38.82.25,8443,80,false,ORD,North America,US,Chicago,221,0.00
52.38.82.25,2083,80,false,ORD,North America,US,Chicago,216,0.00
52.40.210.157,2083,80,false,ORD,North America,US,Chicago,245,0.00
52.38.82.25,2096,80,false,ORD,North America,US,Chicago,216,0.00
52.40.210.157,443,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,2083,80,false,ORD,North America,US,Chicago,217,0.00
52.40.210.157,2082,80,false,ORD,North America,US,Chicago,222,0.00
34.210.86.20,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,233,0.00
52.38.82.25,2095,80,false,ORD,North America,US,Chicago,216,0.00
52.40.210.157,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,80,80,false,ORD,North America,US,Chicago,220,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,2053,80,false,ORD,North America,US,Chicago,233,0.00
52.38.82.25,2086,80,false,ORD,North America,US,Chicago,218,0.00
52.40.210.157,2095,80,false,ORD,North America,US,Chicago,210,0.00
52.40.210.157,8080,80,false,ORD,North America,US,Chicago,225,0.00
52.40.210.157,2053,80,false,ORD,North America,US,Chicago,219,0.00
52.38.82.25,2087,80,false,ORD,North America,US,Chicago,210,0.00
52.38.82.25,2082,80,false,ORD,North America,US,Chicago,215,0.00
52.38.82.25,2053,80,false,ORD,North America,US,Chicago,220,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,210,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,265,0.00
18.169.134.168,2095,80,false,ORD,North America,US,Chicago,156,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,17,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,35,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,36,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,36,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,48,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,59,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,66,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,68,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,69,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
18.176.35.171,2083,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,72,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,73,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,73,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,73,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,73,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,75,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,75,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,75,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,76,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,77,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,77,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,77,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,78,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,78,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,79,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,JP,Tokyo,81,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,82,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,84,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,85,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,85,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,86,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,87,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,88,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,89,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,89,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,89,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,90,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,91,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,92,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,93,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,93,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,94,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,95,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,95,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,95,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,96,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,97,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,97,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,97,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,98,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,98,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,98,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,98,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,98,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,99,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,99,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,99,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,99,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,100,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,101,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,102,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,102,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,102,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,102,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,102,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,103,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,105,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,105,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,106,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,106,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,107,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,107,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,108,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,108,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,108,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,108,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,108,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,109,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,109,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.65.35.151,8080,80,false,NRT,Asia Pacific,JP,Tokyo,110,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,111,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,111,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,111,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,113,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,114,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,114,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,114,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,116,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,116,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,116,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,117,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,118,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,118,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,120,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,120,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,121,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,121,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,123,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,123,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,123,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,123,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,123,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,123,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,125,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,126,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,126,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,126,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,126,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,129,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,129,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,129,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,129,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,131,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,131,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,133,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,134,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,135,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,136,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,137,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,138,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,138,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,140,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,140,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,141,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,141,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,142,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,142,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,142,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,143,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,144,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,144,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,145,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,146,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,148,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,148,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,149,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,149,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,149,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,152,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,152,0.00
176.116.21.14,2087,80,false,LHR,Europe,GB,London,153,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,JP,Tokyo,153,0.00
18.171.162.248,80,80,false,LHR,Europe,GB,London,153,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,153,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,154,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,154,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,154,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,155,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,155,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,155,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,155,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,155,0.00
18.171.62.10,80,80,false,LHR,Europe,GB,London,155,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,155,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,155,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,157,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,157,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,157,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,159,0.00
15.236.116.199,2082,80,false,CDG,Europe,FR,Paris,160,0.00
15.236.116.199,2052,80,false,CDG,Europe,FR,Paris,160,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,161,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,162,0.00
13.238.235.196,2096,80,false,SYD,Oceania,AU,Sydney,162,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,162,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,162,0.00
15.236.116.199,2096,80,false,CDG,Europe,FR,Paris,162,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,163,0.00
54.150.91.84,443,443,true,NRT,Asia Pacific,JP,Tokyo,163,0.00
15.188.168.174,2087,80,false,CDG,Europe,FR,Paris,163,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,163,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,163,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,163,0.00
15.188.83.228,443,443,true,CDG,Europe,FR,Paris,163,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,164,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,164,0.00
15.188.168.174,2082,80,false,CDG,Europe,FR,Paris,164,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,164,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,164,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,165,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,165,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,JP,Tokyo,165,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,165,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,165,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,165,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,166,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,166,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,166,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,166,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,166,0.00
15.236.116.199,2087,80,false,CDG,Europe,FR,Paris,166,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,167,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,167,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,167,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,167,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
