IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,174,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,175,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,175,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,175,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,175,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,175,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,175,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,175,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,176,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,176,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,177,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,177,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,177,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,178,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,178,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,178,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,178,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,178,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,178,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,179,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,179,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,179,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,179,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,179,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,179,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,179,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,179,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,179,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,179,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,179,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,179,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,180,0.00
3.8.122.220,80,80,false,LHR,Europe,GB,London,180,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,180,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,180,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,180,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,180,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,180,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,180,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,181,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,181,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,181,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,181,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,181,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,181,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,181,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,182,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,183,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,183,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,183,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,183,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,184,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,184,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,184,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,184,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,184,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,184,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,184,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,184,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,184,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,184,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,184,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,185,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,185,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,185,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,185,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,185,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,185,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,185,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,185,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,186,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,186,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,186,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,186,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,186,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,186,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,186,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,186,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,186,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,187,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,187,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,187,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,187,0.00
35.177.214.140,80,80,false,LHR,Europe,GB,London,187,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,187,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,188,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,188,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,189,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,189,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,189,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,189,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,190,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,190,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,190,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,190,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,190,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,190,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,190,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,190,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,191,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,191,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,191,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,191,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,191,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,191,0.00
18.102.5.243,2053,80,false,MXP,Europe,IT,Milan,191,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,191,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,192,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,192,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,192,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,193,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,193,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,193,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,193,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,194,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,194,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,194,0.00
176.116.21.108,2083,80,false,LHR,Europe,GB,London,194,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,194,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,195,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,195,0.00
18.101.242.202,2052,80,false,MAD,Europe,ES,Madrid,195,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,195,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,195,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,195,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,196,0.00
18.102.5.243,2095,80,false,MXP,Europe,IT,Milan,196,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,196,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,197,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,197,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,197,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,197,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,198,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,198,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,198,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,199,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,199,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,199,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,200,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,200,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,200,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,200,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,201,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,201,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,201,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,202,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,203,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,203,0.00
176.116.21.104,2086,80,false,LHR,Europe,GB,London,204,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,204,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,204,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,204,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,204,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,205,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,205,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,205,0.00
35.177.214.140,80,80,false,LHR,Europe,GB,London,205,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,205,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,205,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,205,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,205,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,206,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,207,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,208,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,209,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,209,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,209,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.217,2083,80,false,SEA,North America,US,Seattle,210,0.00
163.123.174.214,2087,80,false,PDX,North America,US,Portland,210,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,210,0.00
163.123.174.50,2083,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.253,2082,80,false,SEA,North America,US,Seattle,210,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.17,2095,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.210,2086,80,false,SEA,North America,US,Seattle,210,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,210,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,211,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,211,0.00
44.231.140.156,80,80,false,PDX,North America,US,Portland,211,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,212,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,212,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,213,0.00
163.123.174.42,2086,80,false,SEA,North America,US,Seattle,214,0.00
163.123.174.205,2086,80,false,SEA,North America,US,Seattle,214,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,214,0.00
163.123.174.17,2096,80,false,PDX,North America,US,Portland,214,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,215,0.00
163.123.174.36,2082,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.214,2096,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.219,2082,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.42,2082,80,false,SEA,North America,US,Seattle,215,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,215,0.00
163.123.174.217,2053,80,false,SEA,North America,US,Seattle,215,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,215,0.00
163.123.174.17,2082,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.51,2086,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.23,2082,80,false,PDX,North America,US,Portland,215,0.00
34.210.14.70,80,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.50,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.249,2053,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.219,2052,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.219,2083,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.225,2096,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.219,2096,80,false,PDX,North America,US,Portland,216,0.00
35.165.105.196,80,80,false,SEA,North America,US,Seattle,216,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,216,0.00
163.123.174.205,2095,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.205,2052,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.205,2083,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.16,2052,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.42,2087,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.205,2087,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.59,2053,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.217,2096,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.17,2087,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.59,2095,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.36,2083,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.217,2082,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.36,2052,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.17,2083,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.219,2086,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.225,2053,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.217,2086,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.42,2083,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.225,2052,80,false,SEA,North America,US,Seattle,218,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,218,0.00
163.123.174.59,2052,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.217,2052,80,false,SEA,North America,US,Seattle,218,0.00
18.101.242.202,2086,80,false,MAD,Europe,ES,Madrid,218,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,218,0.00
163.123.174.23,2095,80,false,PDX,North America,US,Portland,218,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,218,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,218,0.00
52.33.8.219,80,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.205,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.236,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.23,2053,80,false,PDX,North America,US,Portland,219,0.00
34.210.14.70,80,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.42,2096,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.217,2087,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.16,2095,80,false,PDX,North America,US,Portland,219,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,219,0.00
163.123.174.59,2087,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.36,2053,80,false,SEA,North America,US,Seattle,219,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,219,0.00
163.123.174.219,2095,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.232,2087,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.219,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.252,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.16,2096,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.232,2096,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.36,2096,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.201,2053,80,false,SEA,North America,US,Seattle,219,0.00
44.231.140.156,80,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.42,2095,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,219,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,220,0.00
163.123.174.23,2096,80,false,PDX,North America,US,Portland,220,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.42,2053,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.23,2052,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.248,2053,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.214,2095,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.219,2087,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.205,2096,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.205,2082,80,false,SEA,North America,US,Seattle,220,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,220,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,220,0.00
163.123.174.24,2087,80,false,SEA,North America,US,Seattle,221,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,222,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,222,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,222,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,222,0.00
35.83.57.148,80,80,false,SEA,North America,US,Seattle,223,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,224,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,224,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,225,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,225,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,226,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,226,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,226,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,226,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,226,0.00
35.165.105.196,80,80,false,PDX,North America,US,Portland,227,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,227,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,228,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,228,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,228,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,228,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,228,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,229,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,229,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,230,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,230,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,230,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,230,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,231,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,231,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,231,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,232,0.00
18.224.210.175,80,80,false,CMH,North America,US,Columbus,232,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,233,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,233,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,233,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,233,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,234,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,234,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,235,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,235,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,237,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,237,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,237,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,237,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.84,2096,80,false,LHR,Europe,GB,London,237,0.00
3.18.172.17,80,80,false,ORD,North America,US,Chicago,238,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,239,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,239,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,239,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,240,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,240,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,241,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,242,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,242,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,242,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,242,0.00
44.239.189.120,80,80,false,PDX,North America,US,Portland,242,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,243,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,243,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,244,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,244,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.83,2095,80,false,LHR,Europe,GB,London,244,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,245,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,245,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,245,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,245,0.00
3.144.191.4,80,80,false,ORD,North America,US,Chicago,245,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,245,0.00
34.207.94.246,2083,80,false,EWR,North America,US,Newark,245,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,245,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,245,0.00
34.226.249.19,80,80,false,IAD,North America,US,Ashburn,246,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,246,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,246,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,246,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,247,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,247,0.00
