IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,138,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,138,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,140,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,141,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,141,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,141,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,142,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,146,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,146,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,146,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,147,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,147,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,148,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,149,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,150,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,151,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,151,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,152,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,152,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,153,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,154,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,154,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,155,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,158,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,158,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,160,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,160,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,160,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,160,0.00
176.116.21.116,2053,80,false,LHR,Europe,GB,London,161,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,161,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,161,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,161,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,161,0.00
176.116.21.127,2082,80,false,LHR,Europe,GB,London,161,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,162,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,162,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,162,0.00
176.116.21.32,2053,80,false,LHR,Europe,GB,London,163,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,163,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,163,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,163,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,163,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,164,0.00
52.47.137.30,80,80,false,CDG,Europe,FR,Paris,164,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,164,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
176.116.21.132,2095,80,false,LHR,Europe,GB,London,164,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,164,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,165,0.00
52.47.137.30,80,80,false,CDG,Europe,FR,Paris,165,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,165,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,166,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,166,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,166,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,166,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,166,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,166,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,167,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,167,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,167,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,167,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,168,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,168,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,168,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,168,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,168,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,168,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,169,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,169,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,169,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,169,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,169,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,169,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,170,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,170,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,170,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,170,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,170,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,170,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,172,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,172,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,172,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,172,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,172,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,172,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,172,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,173,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,173,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,173,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,174,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,174,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,174,0.00
15.160.252.181,2052,80,false,MXP,Europe,IT,Milan,174,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,175,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,175,0.00
15.161.216.233,2096,80,false,MXP,Europe,IT,Milan,175,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,175,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,175,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,175,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,176,0.00
15.160.252.181,2087,80,false,MXP,Europe,IT,Milan,176,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,176,0.00
15.161.74.249,2087,80,false,MXP,Europe,IT,Milan,176,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,176,0.00
15.161.74.249,2096,80,false,MXP,Europe,IT,Milan,176,0.00
15.160.250.170,2087,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.119.140,2087,80,false,MXP,Europe,IT,Milan,177,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.40.69,2087,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.215.18,2083,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.186.110,2052,80,false,MXP,Europe,IT,Milan,177,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,177,0.00
15.161.216.233,2083,80,false,MXP,Europe,IT,Milan,177,0.00
15.161.40.69,2052,80,false,MXP,Europe,IT,Milan,177,0.00
15.160.250.170,2083,80,false,MXP,Europe,IT,Milan,178,0.00
15.161.215.18,2086,80,false,MXP,Europe,IT,Milan,178,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,178,0.00
15.161.74.249,2053,80,false,MXP,Europe,IT,Milan,178,0.00
15.161.215.18,2082,80,false,MXP,Europe,IT,Milan,178,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,178,0.00
15.161.216.233,2082,80,false,MXP,Europe,IT,Milan,178,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,178,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,179,0.00
15.161.119.140,2082,80,false,MXP,Europe,IT,Milan,179,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,179,0.00
15.161.215.18,2096,80,false,MXP,Europe,IT,Milan,179,0.00
15.161.186.110,2086,80,false,MXP,Europe,IT,Milan,179,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,179,0.00
15.161.186.110,2096,80,false,MXP,Europe,IT,Milan,179,0.00
15.160.250.170,2053,80,false,MXP,Europe,IT,Milan,179,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,180,0.00
15.161.40.69,2083,80,false,MXP,Europe,IT,Milan,180,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,180,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,180,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,180,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,180,0.00
15.161.74.249,2095,80,false,MXP,Europe,IT,Milan,180,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,180,0.00
15.160.252.181,2096,80,false,MXP,Europe,IT,Milan,180,0.00
15.161.215.18,2052,80,false,MXP,Europe,IT,Milan,180,0.00
13.49.6.192,2096,80,false,ARN,Europe,SE,Stockholm,180,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,180,0.00
15.161.119.140,2086,80,false,MXP,Europe,IT,Milan,180,0.00
15.161.119.140,2095,80,false,MXP,Europe,IT,Milan,181,0.00
15.161.74.249,2052,80,false,MXP,Europe,IT,Milan,181,0.00
15.160.252.181,2053,80,false,MXP,Europe,IT,Milan,181,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,181,0.00
13.49.6.192,2053,80,false,ARN,Europe,SE,Stockholm,181,0.00
13.49.119.167,2095,80,false,ARN,Europe,SE,Stockholm,181,0.00
15.160.252.181,2086,80,false,MXP,Europe,IT,Milan,181,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,181,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
15.161.216.233,2087,80,false,MXP,Europe,IT,Milan,182,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,182,0.00
15.161.119.140,2052,80,false,MXP,Europe,IT,Milan,182,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
13.49.119.167,2082,80,false,ARN,Europe,SE,Stockholm,182,0.00
15.160.250.170,2052,80,false,MXP,Europe,IT,Milan,182,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,182,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,183,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,183,0.00
15.161.119.140,2083,80,false,MXP,Europe,IT,Milan,183,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,183,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,183,0.00
13.49.119.167,2052,80,false,ARN,Europe,SE,Stockholm,183,0.00
15.161.74.249,2083,80,false,MXP,Europe,IT,Milan,183,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,183,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,184,0.00
15.161.119.140,2053,80,false,MXP,Europe,IT,Milan,184,0.00
15.160.250.170,2082,80,false,MXP,Europe,IT,Milan,184,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,184,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,184,0.00
15.161.40.69,2082,80,false,MXP,Europe,IT,Milan,184,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,185,0.00
13.49.119.167,2087,80,false,ARN,Europe,SE,Stockholm,185,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,186,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,186,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,186,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,186,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,186,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,187,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,187,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
15.161.40.69,2086,80,false,MXP,Europe,IT,Milan,188,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,188,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,188,0.00
15.161.74.249,2082,80,false,MXP,Europe,IT,Milan,188,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,189,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,190,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,190,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,190,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,190,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,190,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,190,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,190,0.00
15.160.250.170,2086,80,false,MXP,Europe,IT,Milan,191,0.00
13.49.6.192,2087,80,false,ARN,Europe,SE,Stockholm,191,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,191,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,191,0.00
15.160.250.170,2095,80,false,MXP,Europe,IT,Milan,192,0.00
15.160.252.181,2083,80,false,MXP,Europe,IT,Milan,192,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,192,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,193,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,193,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,194,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,195,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,195,0.00
18.167.194.10,80,80,false,HKG,Asia Pacific,HK,Hong Kong,195,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,195,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,195,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,196,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,196,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,196,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,197,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,197,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,197,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,198,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,198,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,198,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,198,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,198,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,198,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,198,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,198,0.00
176.116.21.32,2052,80,false,LHR,Europe,GB,London,199,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,200,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,200,0.00
13.49.119.167,2083,80,false,ARN,Europe,SE,Stockholm,201,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,201,0.00
15.160.252.181,2095,80,false,MXP,Europe,IT,Milan,201,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,201,0.00
15.161.215.18,2053,80,false,MXP,Europe,IT,Milan,201,0.00
13.237.94.188,2095,80,false,SYD,Oceania,AU,Sydney,201,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,202,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,202,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,202,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,202,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,203,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,203,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,203,0.00
54.150.91.84,443,443,true,NRT,Asia Pacific,JP,Tokyo,203,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,203,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,205,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,205,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,205,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,206,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,206,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,206,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,206,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,207,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,207,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,207,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,207,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,208,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,208,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,209,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,209,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,209,0.00
176.116.21.185,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,209,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,209,0.00
15.161.119.140,2096,80,false,MXP,Europe,IT,Milan,209,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,210,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.205,2095,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.59,2087,80,false,SEA,North America,US,Seattle,210,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,211,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,211,0.00
163.123.174.210,2086,80,false,SEA,North America,US,Seattle,211,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,211,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,211,0.00
163.123.174.17,2087,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.42,2082,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.23,2096,80,false,PDX,North America,US,Portland,211,0.00
163.123.174.225,2053,80,false,SEA,North America,US,Seattle,211,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,212,0.00
163.123.174.50,2087,80,false,SEA,North America,US,Seattle,212,0.00
163.123.174.24,2087,80,false,SEA,North America,US,Seattle,212,0.00
163.123.174.59,2053,80,false,SEA,North America,US,Seattle,212,0.00
163.123.174.253,2082,80,false,SEA,North America,US,Seattle,212,0.00
163.123.174.217,2082,80,false,PDX,North America,US,Portland,212,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,212,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,212,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,212,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,212,0.00
163.123.174.217,2083,80,false,PDX,North America,US,Portland,213,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,213,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,214,0.00
13.49.6.192,2095,80,false,ARN,Europe,SE,Stockholm,214,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,214,0.00
163.123.174.36,2096,80,false,SEA,North America,US,Seattle,215,0.00
176.116.21.175,2095,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,215,0.00
35.160.18.63,80,8080,false,SEA,North America,US,Seattle,215,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.17,2096,80,false,PDX,North America,US,Portland,215,0.00
54.185.24.100,8080,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,215,0.00
35.178.167.142,80,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.77,2083,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.42,2086,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.17,2095,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.75,2053,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.232,2087,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.214,2095,80,false,SEA,North America,US,Seattle,216,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,216,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,216,0.00
51.44.176.249,443,443,true,CDG,Europe,FR,Paris,216,0.00
176.116.21.232,2082,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.205,2082,80,false,PDX,North America,US,Portland,216,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,217,0.00
52.34.21.143,80,80,false,PDX,North America,US,Portland,217,0.00
163.123.174.225,2052,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.17,2083,80,false,PDX,North America,US,Portland,217,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,218,0.00
163.123.174.219,2052,80,false,SEA,North America,US,Seattle,218,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,218,0.00
