IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,99,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,100,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,100,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,102,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,102,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,102,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,103,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,103,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,104,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,104,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,104,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,104,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,104,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,105,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,105,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,106,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,106,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,106,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,108,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,108,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,108,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,109,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,109,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,109,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,110,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,110,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,111,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,111,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,111,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,112,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,112,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,112,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,113,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,116,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,117,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,119,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,119,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,121,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,122,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,122,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,123,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,123,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,125,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,125,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,126,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,126,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,126,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,127,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,129,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,129,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,130,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,130,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,131,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,132,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,133,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,133,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,133,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,133,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,134,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,134,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,134,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,135,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,136,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,136,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,136,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,137,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,138,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,139,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,140,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,140,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,140,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,140,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,141,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,142,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
52.62.181.54,8080,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,144,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,144,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,147,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,148,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,149,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,151,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,153,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,154,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,156,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,157,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,157,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,158,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,159,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,159,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,159,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,160,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,160,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,161,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,162,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,162,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,162,0.00
57.182.98.178,443,80,false,NRT,Asia Pacific,JP,Tokyo,162,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,163,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,163,0.00
57.182.98.178,80,80,false,NRT,Asia Pacific,JP,Tokyo,164,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,164,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,166,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,166,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,166,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,167,0.00
18.134.228.142,80,80,false,LHR,Europe,GB,London,168,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,168,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,169,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,169,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,169,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,170,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,171,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,171,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,171,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,172,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,172,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,173,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,173,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,173,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,174,0.00
18.133.243.84,80,80,false,LHR,Europe,GB,London,174,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,174,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,174,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,174,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,174,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,174,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,174,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,175,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,175,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,175,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,175,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,175,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,175,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,175,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,175,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,176,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,176,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,177,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,177,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,177,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,177,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
52.62.181.54,8080,80,false,SYD,Oceania,AU,Sydney,178,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,178,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,178,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,178,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,179,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,179,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,179,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,179,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,179,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,179,0.00
18.156.72.127,8080,80,false,FRA,Europe,DE,Frankfurt,179,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,180,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,180,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,180,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,181,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,181,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,181,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,181,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,181,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,181,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,181,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,181,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,181,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,181,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,182,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,182,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,182,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,182,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,182,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,182,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,182,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,183,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,183,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,183,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,183,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,183,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,183,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,184,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,184,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,185,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,185,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,185,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,185,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,186,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,186,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,186,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,186,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,186,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,186,0.00
163.123.174.205,2086,80,false,PDX,North America,US,Portland,186,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,186,0.00
15.160.15.255,2083,80,false,MXP,Europe,IT,Milan,186,0.00
163.123.174.59,2087,80,false,PDX,North America,US,Portland,186,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,187,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,187,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,187,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,187,0.00
163.123.174.36,2082,80,false,SEA,North America,US,Seattle,187,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,187,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,187,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,187,0.00
163.123.174.217,2087,80,false,PDX,North America,US,Portland,187,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,187,0.00
15.160.14.66,2086,80,false,MXP,Europe,IT,Milan,187,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,187,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,188,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,188,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,188,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,188,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,188,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,188,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,188,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,188,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,188,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,189,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,189,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,189,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,189,0.00
15.160.19.149,2083,80,false,MXP,Europe,IT,Milan,189,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,189,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,189,0.00
15.160.15.101,2095,80,false,MXP,Europe,IT,Milan,190,0.00
15.160.15.255,2096,80,false,MXP,Europe,IT,Milan,190,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,190,0.00
15.160.15.255,2052,80,false,MXP,Europe,IT,Milan,190,0.00
15.160.15.101,2086,80,false,MXP,Europe,IT,Milan,190,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,190,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,190,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,190,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,191,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,191,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,191,0.00
15.160.15.255,2082,80,false,MXP,Europe,IT,Milan,191,0.00
163.123.174.217,2086,80,false,PDX,North America,US,Portland,191,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,191,0.00
15.160.15.255,2087,80,false,MXP,Europe,IT,Milan,191,0.00
15.160.14.66,2082,80,false,MXP,Europe,IT,Milan,192,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,192,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,192,0.00
163.123.174.219,2053,80,false,SEA,North America,US,Seattle,192,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,192,0.00
163.123.174.205,2053,80,false,PDX,North America,US,Portland,192,0.00
163.123.174.214,2096,80,false,SEA,North America,US,Seattle,192,0.00
15.160.80.28,2086,80,false,MXP,Europe,IT,Milan,192,0.00
163.123.174.217,2052,80,false,PDX,North America,US,Portland,192,0.00
163.123.174.42,2096,80,false,SEA,North America,US,Seattle,192,0.00
163.123.174.16,2095,80,false,PDX,North America,US,Portland,192,0.00
163.123.174.205,2082,80,false,PDX,North America,US,Portland,192,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,192,0.00
163.123.174.36,2096,80,false,SEA,North America,US,Seattle,193,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,193,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,193,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,193,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,193,0.00
51.92.10.146,2095,80,false,MAD,Europe,ES,Madrid,194,0.00
163.123.174.232,2087,80,false,PDX,North America,US,Portland,194,0.00
15.160.80.28,2082,80,false,MXP,Europe,IT,Milan,194,0.00
163.123.174.205,2095,80,false,PDX,North America,US,Portland,194,0.00
163.123.174.201,2053,80,false,PDX,North America,US,Portland,194,0.00
163.123.174.205,2052,80,false,PDX,North America,US,Portland,194,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,194,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,194,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,194,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,194,0.00
15.160.80.28,2052,80,false,MXP,Europe,IT,Milan,194,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,194,0.00
163.123.174.42,2086,80,false,SEA,North America,US,Seattle,195,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,195,0.00
163.123.174.217,2096,80,false,PDX,North America,US,Portland,195,0.00
163.123.174.17,2095,80,false,PDX,North America,US,Portland,195,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,195,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,195,0.00
15.160.80.28,2083,80,false,MXP,Europe,IT,Milan,195,0.00
163.123.174.225,2052,80,false,SEA,North America,US,Seattle,195,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,195,0.00
163.123.174.17,2082,80,false,PDX,North America,US,Portland,196,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,196,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,196,0.00
163.123.174.17,2087,80,false,PDX,North America,US,Portland,196,0.00
163.123.174.248,2053,80,false,PDX,North America,US,Portland,196,0.00
15.160.15.101,2053,80,false,MXP,Europe,IT,Milan,196,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,196,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,196,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,196,0.00
163.123.174.16,2096,80,false,PDX,North America,US,Portland,197,0.00
