IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,131,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,131,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,132,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,132,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,133,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,133,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,133,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,134,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,136,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.65.35.151,8080,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,138,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,138,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,139,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,139,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,140,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,140,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,140,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,142,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,143,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,143,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,143,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,144,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,144,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,144,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,146,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,146,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,147,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,147,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,148,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,148,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,149,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,149,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,149,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,151,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,151,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,151,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,153,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,153,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,154,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,154,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,154,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,154,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,154,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,155,0.00
176.116.21.32,2052,80,false,LHR,Europe,GB,London,155,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,155,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,155,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,155,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,155,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,156,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,156,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,156,0.00
3.8.172.79,80,80,false,LHR,Europe,GB,London,157,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,157,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,157,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
176.116.21.180,2052,80,false,LHR,Europe,GB,London,158,0.00
35.179.130.191,80,80,false,LHR,Europe,GB,London,158,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,159,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,159,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,160,0.00
35.179.130.191,80,80,false,LHR,Europe,GB,London,160,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,160,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,161,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,161,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,161,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,161,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,161,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,162,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,162,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,162,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,163,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,163,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,163,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,163,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,163,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,163,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,163,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,163,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,164,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,164,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,164,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,164,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,164,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,164,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,164,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,164,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,164,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,165,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,165,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,165,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,165,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,165,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,165,0.00
176.116.21.232,2082,80,false,LHR,Europe,GB,London,165,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,165,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,166,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,167,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,167,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,167,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,167,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,167,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,168,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,168,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,168,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,168,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,168,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,169,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,169,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,169,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,170,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,170,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,170,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,170,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,171,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,171,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,171,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,171,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,171,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,171,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,172,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,172,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,172,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,172,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,172,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,173,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,173,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,174,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,175,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,175,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,175,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,175,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,175,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,176,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,176,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,176,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,176,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,176,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,176,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,177,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,177,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,177,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,177,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,178,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,178,0.00
18.102.5.243,2053,80,false,MXP,Europe,IT,Milan,178,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,178,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,178,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,179,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,179,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,179,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,179,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,179,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,179,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,180,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,180,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,180,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,181,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,181,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,181,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,181,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,181,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,181,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,181,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,181,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,182,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,182,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,182,0.00
18.102.87.37,2095,80,false,MXP,Europe,IT,Milan,182,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,183,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,183,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,183,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,184,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,184,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,184,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,184,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,184,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,185,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,186,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,186,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,186,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,186,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,186,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,187,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,187,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,187,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,188,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,188,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,188,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,188,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,189,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,189,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,190,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,190,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,190,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,190,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,190,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,192,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,192,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,192,0.00
35.177.233.45,8443,443,true,LHR,Europe,GB,London,192,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,192,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,192,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,193,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,193,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,193,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,193,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,193,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,193,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,194,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,194,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,194,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,194,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,195,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,195,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,195,0.00
176.116.21.40,2052,80,false,LHR,Europe,GB,London,196,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,196,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,196,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,196,0.00
176.116.21.161,2053,80,false,LHR,Europe,GB,London,196,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,197,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,197,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,197,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,197,0.00
176.116.21.185,2083,80,false,LHR,Europe,GB,London,197,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,197,0.00
16.171.24.53,443,443,true,AMS,Europe,NL,Amsterdam,198,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,198,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,198,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,199,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,199,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,199,0.00
176.116.21.132,2095,80,false,LHR,Europe,GB,London,199,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,199,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,199,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.175,2095,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.77,2083,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,205,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,205,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,206,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,206,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.104,2086,80,false,LHR,Europe,GB,London,206,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,207,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,207,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,208,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,209,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,209,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,209,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,210,0.00
163.123.174.201,2053,80,false,SEA,North America,US,Seattle,210,0.00
163.123.174.36,2083,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.23,2082,80,false,SEA,North America,US,Seattle,210,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.219,2087,80,false,SEA,North America,US,Seattle,210,0.00
