IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,136,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,137,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,138,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,138,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,139,0.00
3.105.12.136,2082,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,140,0.00
3.105.12.136,2082,80,false,SYD,Oceania,AU,Sydney,140,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,141,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,142,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,142,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,144,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,144,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,145,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,145,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,145,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,145,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,145,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,145,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,148,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,148,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,149,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,149,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,150,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,151,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,151,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,151,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,153,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,154,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,154,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,154,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,155,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,155,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,155,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,155,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,156,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,156,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,159,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,160,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,161,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,163,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,163,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,163,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,164,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,164,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,165,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,166,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,166,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,167,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,168,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,168,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,168,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,169,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,169,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,169,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,169,0.00
57.182.98.178,80,80,false,NRT,Asia Pacific,JP,Tokyo,170,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,170,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,170,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,170,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,171,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,172,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,172,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,172,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,175,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,175,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,175,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,175,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,175,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,175,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,176,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,176,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,176,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,176,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,176,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,177,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,177,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,177,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,178,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,178,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,178,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,178,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,178,0.00
3.249.255.190,8080,80,false,DUB,Europe,IE,Dublin,178,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,179,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,179,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,179,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,179,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,180,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,180,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,180,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,181,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,181,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
13.238.235.196,2096,80,false,SYD,Oceania,AU,Sydney,181,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,181,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,181,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,181,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,182,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,182,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,182,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,182,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,182,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,182,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,183,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,183,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,183,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,183,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,183,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,183,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,184,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,184,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,184,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,184,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,184,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,185,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,185,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,185,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,186,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,186,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,186,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,186,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,186,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,186,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.249.255.190,8080,80,false,DUB,Europe,IE,Dublin,187,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,187,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,187,0.00
176.116.21.101,2082,80,false,LHR,Europe,GB,London,187,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,187,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,188,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,188,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,188,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,188,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,188,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,189,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,189,0.00
15.161.119.140,2087,80,false,MXP,Europe,IT,Milan,190,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,190,0.00
15.161.216.233,2082,80,false,MXP,Europe,IT,Milan,190,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,190,0.00
15.160.250.170,2095,80,false,MXP,Europe,IT,Milan,190,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,190,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,190,0.00
15.161.74.249,2052,80,false,MXP,Europe,IT,Milan,190,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,190,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,190,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,190,0.00
15.161.215.18,2083,80,false,MXP,Europe,IT,Milan,190,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,190,0.00
18.102.5.243,2053,80,false,MXP,Europe,IT,Milan,190,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,190,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,191,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,191,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,191,0.00
15.161.40.69,2095,80,false,MXP,Europe,IT,Milan,191,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,191,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,192,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,192,0.00
15.160.252.181,2083,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.74.249,2096,80,false,MXP,Europe,IT,Milan,192,0.00
15.161.216.233,2083,80,false,MXP,Europe,IT,Milan,193,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,193,0.00
51.92.103.115,2086,80,false,MAD,Europe,ES,Madrid,193,0.00
51.92.10.146,2082,80,false,MAD,Europe,ES,Madrid,193,0.00
15.161.40.69,2052,80,false,MXP,Europe,IT,Milan,193,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,193,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,193,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,193,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,193,0.00
18.101.242.202,2086,80,false,MAD,Europe,ES,Madrid,194,0.00
176.116.21.175,2053,80,false,LHR,Europe,GB,London,194,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,194,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,194,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,194,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,194,0.00
15.161.186.110,2052,80,false,MXP,Europe,IT,Milan,194,0.00
15.160.252.181,2082,80,false,MXP,Europe,IT,Milan,195,0.00
52.34.21.143,80,80,false,SEA,North America,US,Seattle,195,0.00
15.160.250.170,2053,80,false,MXP,Europe,IT,Milan,195,0.00
15.161.40.69,2086,80,false,MXP,Europe,IT,Milan,195,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,195,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,195,0.00
35.83.57.148,80,80,false,PDX,North America,US,Portland,195,0.00
15.161.74.249,2086,80,false,MXP,Europe,IT,Milan,195,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,195,0.00
15.161.215.18,2086,80,false,MXP,Europe,IT,Milan,195,0.00
15.161.40.69,2096,80,false,MXP,Europe,IT,Milan,195,0.00
15.161.186.110,2096,80,false,MXP,Europe,IT,Milan,196,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,196,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,196,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,196,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,196,0.00
15.161.119.140,2052,80,false,MXP,Europe,IT,Milan,196,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,197,0.00
57.182.98.178,443,80,false,NRT,Asia Pacific,JP,Tokyo,197,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,197,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,197,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,197,0.00
52.33.8.219,80,80,false,PDX,North America,US,Portland,197,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,197,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,198,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,198,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,198,0.00
15.160.250.170,2083,80,false,MXP,Europe,IT,Milan,198,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,198,0.00
15.160.252.181,2052,80,false,MXP,Europe,IT,Milan,198,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,198,0.00
15.161.119.140,2083,80,false,MXP,Europe,IT,Milan,198,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,198,0.00
15.161.74.249,2095,80,false,MXP,Europe,IT,Milan,199,0.00
15.161.215.18,2053,80,false,MXP,Europe,IT,Milan,199,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,199,0.00
15.161.40.69,2087,80,false,MXP,Europe,IT,Milan,199,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,199,0.00
51.92.103.115,2087,80,false,MAD,Europe,ES,Madrid,199,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,199,0.00
15.160.250.170,2096,80,false,MXP,Europe,IT,Milan,200,0.00
52.33.8.219,80,80,false,PDX,North America,US,Portland,200,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,200,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,200,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,200,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,200,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,200,0.00
15.161.40.69,2083,80,false,MXP,Europe,IT,Milan,200,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,200,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,201,0.00
44.231.140.156,80,80,false,SEA,North America,US,Seattle,201,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,201,0.00
35.165.105.196,80,80,false,SEA,North America,US,Seattle,201,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,201,0.00
15.161.119.140,2095,80,false,MXP,Europe,IT,Milan,201,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,201,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,202,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,202,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,202,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,202,0.00
15.161.40.69,2053,80,false,MXP,Europe,IT,Milan,202,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,202,0.00
52.34.21.143,80,80,false,PDX,North America,US,Portland,203,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,203,0.00
18.101.242.202,2052,80,false,MAD,Europe,ES,Madrid,203,0.00
15.161.119.140,2086,80,false,MXP,Europe,IT,Milan,203,0.00
44.231.140.156,80,80,false,PDX,North America,US,Portland,204,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,204,0.00
35.93.215.136,80,80,false,PDX,North America,US,Portland,204,0.00
15.161.40.69,2082,80,false,MXP,Europe,IT,Milan,204,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,205,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,205,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,205,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,206,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,206,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,206,0.00
15.161.215.18,2096,80,false,MXP,Europe,IT,Milan,206,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,207,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,207,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,207,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,208,0.00
18.102.5.243,2095,80,false,MXP,Europe,IT,Milan,208,0.00
15.160.252.181,2087,80,false,MXP,Europe,IT,Milan,208,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,208,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,210,0.00
15.161.119.140,2082,80,false,MXP,Europe,IT,Milan,210,0.00
15.160.252.181,2086,80,false,MXP,Europe,IT,Milan,211,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,211,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,211,0.00
15.161.74.249,2083,80,false,MXP,Europe,IT,Milan,212,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,212,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,212,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,212,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,212,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,213,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,214,0.00
18.102.87.37,2095,80,false,MXP,Europe,IT,Milan,214,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,214,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,214,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,214,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,215,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,215,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,215,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,216,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,216,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,216,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,216,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,216,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,216,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,216,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,216,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,217,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,217,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,218,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,218,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,218,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,219,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,219,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,220,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,220,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,220,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,221,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,221,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,221,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,221,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,221,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,222,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,223,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,223,0.00
176.116.21.108,2083,80,false,LHR,Europe,GB,London,223,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,223,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,224,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,224,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,224,0.00
54.193.81.187,443,443,true,SJC,North America,US,San Jose,225,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,225,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,225,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,225,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,225,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,226,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,226,0.00
