IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,115,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,115,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,115,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,116,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,116,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,116,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,117,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,117,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,117,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,118,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,118,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,119,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,119,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,119,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,119,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,121,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,121,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,122,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,122,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,122,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,122,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,123,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,124,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,124,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,125,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,126,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,128,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,129,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,130,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,130,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,131,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,132,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,133,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,133,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,133,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,135,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,136,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,138,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,138,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,139,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,139,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,140,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,141,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,142,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,146,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,146,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,149,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,149,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,150,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,151,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,151,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
35.176.66.184,80,80,false,LHR,Europe,GB,London,152,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,152,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,153,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,154,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,154,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,154,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,155,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,155,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,155,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,155,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,156,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,156,0.00
18.167.194.10,80,80,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,157,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,157,0.00
35.179.119.44,80,80,false,LHR,Europe,GB,London,158,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,158,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,158,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,158,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,159,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,159,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,161,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,162,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,162,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,162,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,162,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,162,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,163,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,164,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,165,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,165,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,165,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
35.176.66.184,80,80,false,LHR,Europe,GB,London,165,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,166,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,167,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,167,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,167,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,167,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,167,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,168,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,168,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,169,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,169,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,169,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,169,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,169,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,169,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,169,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,169,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,169,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,170,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,170,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,170,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,170,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,170,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,170,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,170,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,171,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,171,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,171,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,171,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,171,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,171,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,171,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,171,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,171,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,171,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,172,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,172,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,172,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,173,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,173,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,173,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,173,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,173,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,174,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,174,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,174,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,174,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,176,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,177,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,177,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,177,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,177,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,178,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,178,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,178,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,178,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,178,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,179,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,179,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,179,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,179,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,179,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,179,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,180,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,180,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,180,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,180,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,180,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,181,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,181,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,181,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,182,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,182,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,182,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,182,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,182,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,182,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,182,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,183,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,183,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,183,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,183,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,184,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,184,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,184,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,185,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,185,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,185,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,185,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,186,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,186,0.00
54.150.91.84,443,443,true,NRT,Asia Pacific,JP,Tokyo,186,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,186,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,186,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,187,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,187,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,188,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,188,0.00
176.116.21.101,2082,80,false,LHR,Europe,GB,London,189,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,189,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,190,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,191,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,191,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,191,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,192,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,192,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,193,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,193,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,193,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,193,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,193,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,193,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,193,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,195,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,195,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,195,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,195,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,195,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,195,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,195,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,195,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,196,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,196,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,196,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,196,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,197,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,198,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,198,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,198,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,198,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,198,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,199,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,200,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,200,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,200,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,200,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,200,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,200,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,201,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,201,0.00
176.116.21.116,2053,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,202,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,202,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,202,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,203,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,203,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,203,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,204,0.00
46.137.198.38,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,204,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,204,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.232,2082,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,205,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,205,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,205,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,205,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,206,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,206,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,206,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,206,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.161,2053,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,207,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,207,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,208,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,208,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,209,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,209,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,209,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,209,0.00
163.123.174.205,2053,80,false,PDX,North America,US,Portland,209,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,209,0.00
163.123.174.219,2053,80,false,SEA,North America,US,Seattle,209,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,209,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,210,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,210,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,210,0.00
163.123.174.205,2082,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.210,2086,80,false,SEA,North America,US,Seattle,210,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,210,0.00
163.123.174.236,2053,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.36,2096,80,false,PDX,North America,US,Portland,210,0.00
